grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-13-34,24.621272008623777,87.44158161547738,0.760539284583285,0.06281966525815494,0.5448416948574848,76.0539284583285,52,-0.03960630741356213,-0.0605093690478637,0.0558174382726979,44,0.1024,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44973.26,0.0,41439.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45528222570854593,-0.03960630741356213,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.621272008623777,87.44158161547738",100,0,0,54.48,5448.0,CARBON_GAIN,2026-05-08 01:00:26
GD-14-30,24.63025512037369,87.40197794991477,0.9141654204466902,0.0792252274502435,0.5368033188859498,91.41654204466903,54,-0.1292781694263946,-0.1548905301045131,0.0564616351330714,44,0.2085,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,43551.77,0.0,40024.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3622843704321437,-0.1292781694263946,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025512037369,87.40197794991477",100,0,0,53.68,5368.0,CARBON_GAIN,2026-05-08 01:00:26
GD-17-37,24.657204455623415,87.47128436464932,0.8648912043346058,0.08577160697325913,0.5600690404377482,86.48912043346057,55,0.04276425857119684,0.0157690270082342,0.0813813866207875,44,0.043,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41646.77,0.0,38135.94,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6128961419060005,0.04276425857119684,0,DECLINING,STABLE,NO_REPEATED_FIRE,56,MODERATE,44,0,0.0,0,10,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.47128436464932",100,0,0,56.01,5601.0,CARBON_LOSS,2026-05-08 01:00:26
GD-18-28,24.666187567373328,87.38217611713348,0.7012170085159342,0.04039792570039472,0.5414602495916655,70.12170085159342,49,-0.06624471166225407,-0.10034,0.0212345060560951,44,0.1066,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39491.35,0.0,35965.09,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47459458054649967,-0.06624471166225407,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.38217611713348",100,0,0,54.15,5415.0,CARBON_GAIN,2026-05-08 01:00:26
GD-19-35,24.675170679123234,87.45148253186802,0.908577851198268,0.08558416399736939,0.5383860394406276,90.8577851198268,55,-0.03791589189180814,-0.0722060216098203,0.072996882628647,44,0.1235,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39270.25,0.0,35745.94,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4850941679895286,-0.03791589189180814,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.45148253186802",100,0,0,53.84,5384.0,CARBON_GAIN,2026-05-08 01:00:26
GD-22-38,24.702120014372966,87.48118528103996,0.7382435426034824,0.055054107199017856,0.5431165038121407,73.82435426034823,51,-0.017129403267674717,-0.0463251241998314,0.036603925106497,44,0.0722,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37109.63,0.0,33630.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5360830580006898,-0.017129403267674717,0,STABLE,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.702120014372966,87.48118528103996",100,0,0,54.31,5431.0,STABLE,2026-05-08 01:00:26
GD-23-38,24.71110312612287,87.48118528103996,0.8614078359066603,0.06417146234650678,0.5377773343608153,86.14078359066603,52,-0.06789791510910831,-0.0926231832955466,0.0311031033441208,44,0.1321,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36159.01,0.0,32685.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4413545711894135,-0.06789791510910831,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.48118528103996",100,0,0,53.78,5378.0,CARBON_GAIN,2026-05-08 01:00:26
GD-29-31,24.76500179662233,87.41187886630543,0.7349070429470699,0.033633514187360485,0.539945809447482,73.49070429470699,48,-0.13787711792692162,-0.1776047297594307,0.0163161522611144,39,0.1715,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,28792.91,0.0,25257.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.359623603396671,-0.13787711792692162,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.76500179662233,87.41187886630543",100,0,0,53.99,5399.0,CARBON_GAIN,2026-05-08 01:00:26
GD-29-40,24.76500179662233,87.50098711382127,0.6622871716268176,0.08971412929116668,0.5449970888822303,66.22871716268176,56,-0.0302395659633379,-0.0624704823889558,0.0811745408220089,44,0.12,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31232.34,0.0,27915.41,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46176021286087815,-0.0302395659633379,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.76500179662233,87.50098711382127",100,0,0,54.5,5450.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-38,24.773984908372242,87.48118528103996,0.5714655769950672,0.027570388676850282,0.5393201758080908,57.146557699506715,47,-0.062477167197624556,-0.0965878778010788,0.0168424447377666,44,0.09,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29576.18,0.0,26173.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42222391817289145,-0.062477167197624556,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.48118528103996",100,0,0,53.93,5393.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-27,24.782968020122148,87.37227520074285,0.9123052837573387,0.05550920826516284,0.5425547578692954,91.23052837573387,51,-0.14078932117617102,-0.1714766202917899,0.0258494700484165,44,0.1963,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26553.51,0.0,23020.27,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3180557995896594,-0.14078932117617102,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.37227520074285",100,0,0,54.26,5426.0,CARBON_GAIN,2026-05-08 01:00:26
GD-32-27,24.791951131872057,87.37227520074285,0.8695452766411657,0.06136272056967915,0.5391359613040055,86.95452766411657,52,-0.11173918679160949,-0.1436543035026041,0.0389912399338771,44,0.1731,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,25558.87,0.0,22025.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38462746338121234,-0.11173918679160949,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.791951131872057,87.37227520074285",100,0,0,53.91,5391.0,CARBON_GAIN,2026-05-08 01:00:26
GD-33-34,24.80093424362197,87.44158161547738,0.7871264142061585,0.04995224724387742,0.5445113413810958,78.71264142061585,50,-0.05874789703195365,-0.0878396504622304,0.0378596279660713,44,0.1087,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,25484.9,0.0,21992.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4549522030867662,-0.05874789703195365,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093424362197,87.44158161547738",100,0,0,54.45,5445.0,CARBON_GAIN,2026-05-08 01:00:26
GD-34-28,24.80991735537188,87.38217611713348,0.9661252205125211,0.040966163572852765,0.5447101137882739,96.61252205125211,49,-0.13244015207835763,-0.1550168262441284,0.0066515405883084,44,0.1734,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23581.98,0.0,20061.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3143293933300234,-0.13244015207835763,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991735537188,87.38217611713348",100,0,0,54.47,5447.0,CARBON_GAIN,2026-05-08 01:00:26
GD-36-29,24.8278835788717,87.39207703352413,0.9910183603757474,0.03766359834156057,0.5391327750497672,99.10183603757474,48,-0.10735941113382884,-0.127342728130887,0.0151206769822715,44,0.145,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21653.58,0.0,18122.44,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3396936249257134,-0.10735941113382884,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.39207703352413",100,0,0,53.91,5391.0,CARBON_GAIN,2026-05-08 01:00:26
GD-40-32,24.863816025871337,87.42177978269608,0.9938626535226142,0.056176740992233284,0.5441544326976633,99.38626535226142,51,-0.0992744212073209,-0.124672993956519,0.053773127315442,44,0.1555,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18240.81,0.0,14748.68,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3855086000071695,-0.0992744212073209,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.42177978269608",100,0,0,54.42,5442.0,CARBON_GAIN,2026-05-08 01:00:26
GD-44-36,24.89974847287097,87.46138344825869,0.9340483899661998,0.06014497044334442,0.535923224226364,93.40483899661997,51,-0.07479377919609233,-0.1029293661022768,0.0577782988001353,44,0.1349,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15950.51,0.0,13097.92,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4193539300505171,-0.07479377919609233,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.89974847287097,87.46138344825869",100,0,0,53.59,5359.0,CARBON_GAIN,2026-05-08 01:00:26
GD-47-30,24.9266978081207,87.40197794991477,0.8030176125244634,0.07361578701909029,0.5369020365266242,80.30176125244634,53,-0.1208692064497238,-0.1443738901616247,0.0704483092052491,39,0.1945,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10997.61,0.0,7506.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.33860802262516276,-0.1208692064497238,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.9266978081207,87.40197794991477",100,0,0,53.69,5369.0,CARBON_GAIN,2026-05-08 01:00:26
GD-60-41,25.043478260869524,87.5108880302119,0.6443721757694333,0.09825824998562699,0.5407243195898024,64.43721757694333,57,-0.009599990413860482,-0.029993,0.0938732708414426,44,0.1079,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11683.56,0.0,13991.72,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4431058309531463,-0.009599990413860482,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.043478260869524,87.5108880302119",100,0,0,54.07,5407.0,CARBON_GAIN,2026-05-08 01:00:26
GD-64-41,25.079410707869165,87.5108880302119,0.5720144358706387,0.06783983136432468,0.539066822764205,57.20144358706387,53,-0.015163222818087248,-0.047753,0.0693228092990637,44,0.083,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12533.21,0.0,15880.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4226177704598211,-0.015163222818087248,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,0,11.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.079410707869165,87.5108880302119",100,0,0,53.91,5391.0,CARBON_GAIN,2026-05-08 01:00:26
GD-01-30,24.51347466762487,87.40197794991477,0.9718850738302813,0.08031427205251786,0.54598319062454,97.18850738302814,54,-0.07826847638422224,-0.1058886347913649,0.0737676997035974,44,0.1586,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56461.74,0.0,52937.66,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42895149635368823,-0.07826847638422224,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.40197794991477",100,0,0,54.6,5460.0,CARBON_GAIN,2026-05-08 01:00:26
GD-01-31,24.51347466762487,87.41187886630543,0.9917458846836151,0.1039326261141231,0.546968199124612,99.17458846836152,58,-0.1194280781089305,-0.1533128135757366,0.104337084272063,39,0.2234,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56520.16,0.0,52991.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37906821289336984,-0.1194280781089305,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.41187886630543",100,0,0,54.7,5470.0,CARBON_GAIN,2026-05-08 01:00:26
GD-02-28,24.522457779374776,87.38217611713348,0.9569531958559672,0.1181019263845706,0.5525567393516334,95.69531958559672,60,-0.08048853245488355,-0.1135631765986878,0.100524609671383,44,0.1986,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55403.5,0.0,51875.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3819162949896883,-0.08048853245488355,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457779374776,87.38217611713348",100,0,0,55.26,5526.0,CARBON_GAIN,2026-05-08 01:00:26
GD-12-31,24.61228889687387,87.41187886630543,0.7566770487988687,0.0921177040062864,0.5524484139802476,75.66770487988687,56,-0.11607960306612168,-0.1433556244294721,0.0871245620987416,39,0.2082,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45609.52,0.0,42077.94,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3793421195772641,-0.11607960306612168,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228889687387,87.41187886630543",100,0,0,55.24,5524.0,CARBON_GAIN,2026-05-08 01:00:26
GD-14-31,24.63025512037369,87.41187886630543,0.945563205565789,0.12034065077521454,0.5528561782209578,94.5563205565789,60,-0.11732609639512671,-0.1456077338038149,0.0989760057938171,44,0.2377,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,43627.39,0.0,40095.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3965475771136887,-0.11732609639512671,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025512037369,87.41187886630543",100,0,0,55.29,5529.0,CARBON_GAIN,2026-05-08 01:00:26
GD-20-29,24.684153790873143,87.39207703352413,0.637713089383772,0.03872863278835722,0.5536943711015784,63.7713089383772,48,-0.09920751954395964,-0.1283112265289291,0.0250545638126333,44,0.1379,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37536.93,0.0,34013.76,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41455682566563307,-0.09920751954395964,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.39207703352413",100,0,0,55.37,5537.0,CARBON_GAIN,2026-05-08 01:00:26
GD-21-37,24.693136902623053,87.47128436464932,0.897222877503247,0.07137881971875663,0.5543543546092617,89.7222877503247,53,-0.005278851585696121,-0.0345352745444809,0.049003220069683,44,0.0767,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37790.97,0.0,34292.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5550318994300955,-0.005278851585696121,0,STABLE,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.47128436464932",100,0,0,55.44,5544.0,STABLE,2026-05-08 01:00:26
GD-23-37,24.71110312612287,87.47128436464932,0.6615601001814972,0.0157673187568757,0.5511907695330273,66.15601001814973,45,-0.07176328478005203,-0.1011426188859977,-0.0027691589605245,44,0.0875,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35873.12,0.0,32382.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5051051928297355,-0.07176328478005203,0,STABLE,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.47128436464932",100,0,0,55.12,5512.0,STABLE,2026-05-08 01:00:26
GD-24-37,24.720086237872785,87.47128436464932,0.5795273366046381,0.04473645950848629,0.5485935538370721,57.95273366046381,49,-0.085466642338722,-0.1180461339038783,0.0306835486013273,44,0.1302,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34917.19,0.0,31431.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4271577004055283,-0.085466642338722,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086237872785,87.47128436464932",100,0,0,54.86,5486.0,CARBON_GAIN,2026-05-08 01:00:26
GD-26-30,24.7380524613726,87.40197794991477,0.8085732076143018,0.029401821359190235,0.5490308235653698,80.85732076143019,47,-0.11947500948301092,-0.1520252601956325,0.004962600668326,44,0.1489,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31649.53,0.0,28117.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.403479469995176,-0.11947500948301092,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524613726,87.40197794991477",100,0,0,54.9,5490.0,CARBON_GAIN,2026-05-08 01:00:26
GD-27-32,24.747035573122506,87.42177978269608,0.9607215797900729,0.06191470994843703,0.5544325551589927,96.07215797900729,52,-0.04092510654584853,-0.138961,0.0369349618913278,44,0.1028,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,30905.3,0.0,27372.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.48555922207901786,-0.04092510654584853,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035573122506,87.42177978269608",100,0,0,55.44,5544.0,CARBON_GAIN,2026-05-08 01:00:26
GD-27-39,24.747035573122506,87.49108619743063,0.6788193128693529,0.06602310328378927,0.5452880449361758,67.8819312869353,52,-0.030105976474662333,-0.0610583108533167,0.0434701264952658,44,0.0961,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32722.26,0.0,29311.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5080201489687721,-0.030105976474662333,0,STABLE,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035573122506,87.49108619743063",100,0,0,54.53,5453.0,STABLE,2026-05-08 01:00:26
GD-27-42,24.747035573122506,87.52078894660255,0.7445494394212353,0.054892462830685905,0.5460676762379169,74.45494394212353,51,0.008345230290789386,-0.0182990092978287,0.0548924628306859,42,0.0465,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33826.71,0.0,30598.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5531479938643745,0.008345230290789386,0,STABLE,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035573122506,87.52078894660255",100,0,0,54.61,5461.0,STABLE,2026-05-08 01:00:26
GD-30-33,24.773984908372242,87.43168069908671,0.9330654937803975,0.0754192480564227,0.5452624597741571,93.30654937803975,54,-0.09147948006915652,-0.1245778066820974,0.0626475483057732,44,0.1669,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,28149.73,0.0,24628.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41359063345611324,-0.09147948006915652,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.43168069908671",100,0,0,54.53,5453.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-31,24.782968020122148,87.41187886630543,0.9715039290570902,0.01511715499388072,0.5465833068997624,97.15039290570901,45,-0.076204447837063,-0.0981405008400886,-0.0105774189042865,44,0.0913,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26822.12,0.0,23287.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4396589186947361,-0.076204447837063,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.41187886630543",100,0,0,54.66,5466.0,CARBON_GAIN,2026-05-08 01:00:26
GD-33-31,24.80093424362197,87.41187886630543,0.979379477250037,0.05374556733616278,0.5530198112407543,97.93794772500371,51,-0.09624063718214733,-0.1188565374857642,0.0384749783798827,44,0.15,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24854.29,0.0,21320.83,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3847317557055288,-0.09624063718214733,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80093424362197,87.41187886630543",100,0,0,55.3,5530.0,CARBON_GAIN,2026-05-08 01:00:26
GD-36-28,24.8278835788717,87.38217611713348,0.9465187308441422,0.06214197289229902,0.5499447496600641,94.65187308441422,52,-0.07022555365439752,-0.130252,0.0417946065085768,44,0.1324,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21593.84,0.0,18074.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38523156974251677,-0.07022555365439752,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.38217611713348",100,0,0,54.99,5499.0,CARBON_GAIN,2026-05-08 01:00:26
GD-39-33,24.85483291412142,87.43168069908671,0.977726926770635,0.06975877392292289,0.5463291579131957,97.7726926770635,53,-0.07990183741049645,-0.1051319592648646,0.0402363833120521,44,0.1497,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19475.85,0.0,16007.61,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3920274342515904,-0.07990183741049645,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.85483291412142,87.43168069908671",100,0,0,54.63,5463.0,CARBON_GAIN,2026-05-08 01:00:26
GD-44-29,24.89974847287097,87.39207703352413,0.9751467621941872,0.05113529915307099,0.548185133457851,97.51467621941872,50,-0.11097688638902709,-0.1376222002746271,0.0465147429555815,44,0.1621,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13739.08,0.0,10204.12,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3571729652104296,-0.11097688638902709,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.89974847287097,87.39207703352413",100,0,0,54.82,5482.0,CARBON_GAIN,2026-05-08 01:00:26
GD-46-31,24.917714696370794,87.41187886630543,0.8517280480068491,0.07722367514959483,0.5540527224304616,85.17280480068491,54,-0.08824728657582148,-0.1152988538884946,0.0771045043813405,44,0.1655,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12234.22,0.0,8787.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3925391812263998,-0.08824728657582148,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.917714696370794,87.41187886630543",100,0,0,55.41,5541.0,CARBON_GAIN,2026-05-08 01:00:26
GD-50-29,24.95364714337043,87.39207703352413,0.9597292153457446,0.07775632824562652,0.5482247446348714,95.97292153457447,54,-0.07399494095312019,-0.112571,0.0795465845523988,44,0.1518,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7860.36,0.0,4359.98,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3641068576465763,-0.07399494095312019,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,55,MODERATE,45,0,0.0,0,0,11.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.95364714337043,87.39207703352413",100,0,0,54.82,5482.0,CARBON_GAIN,2026-05-08 01:00:26
